Data/Hora Inclusão,Data/Hora Evento,IMEI,Sequência,Tipo Mensagem,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Alimentação Externa,Alimentação interna,Analog Input Status,Satélites,Duração da Ignição,Velocidade,Azimuth,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Realtime positioning,GPS valido,Hodômetro Total (km),Horímetro Total,Tipo de Rede,Qualidade do sinal de GSM
2025-08-07 14:22:21,2025-08-07 17:22:19,0869412074618932,683,Temporizada,77,GT06V4,555,11.50,,1,6,,0,0,-23.329782,-51.177702,02D4,06,C4A7,07A71402,0,1,2.8,01-01:44:08,4,
2025-08-07 14:22:26,2025-08-07 17:22:24,0869412074618932,684,Temporizada,77,GT06V4,555,11.40,,1,6,,0,0,-23.329807,-51.177693,02D4,06,C4A7,07A71402,0,1,2.8,01-01:44:13,4,
2025-08-07 14:22:31,2025-08-07 17:22:29,0869412074618932,685,Temporizada,77,GT06V4,555,11.50,,1,6,,7,0,-23.329804,-51.177711,02D4,06,C4A7,07A71402,0,1,2.8,01-01:44:18,4,
2025-08-07 14:22:36,2025-08-07 17:22:34,0869412074618932,686,Temporizada,77,GT06V4,555,11.50,,1,6,,0,0,-23.329804,-51.177716,02D4,06,C4A7,07A71402,0,1,2.8,01-01:44:23,4,
2025-08-07 14:22:41,2025-08-07 17:22:39,0869412074618932,687,Temporizada,77,GT06V4,555,11.60,,1,6,,14,0,-23.329849,-51.177738,02D4,06,C4A7,07A71402,0,1,2.8,01-01:44:28,4,
2025-08-07 14:22:46,2025-08-07 17:22:44,0869412074618932,688,Temporizada,77,GT06V4,555,11.50,,1,6,,0,0,-23.329842,-51.177729,02D4,06,C4A7,07A71402,0,1,2.8,01-01:44:33,4,
2025-08-07 14:22:51,2025-08-07 17:22:49,0869412074618932,689,Temporizada,77,GT06V4,555,11.60,,1,6,,0,0,-23.329847,-51.177751,02D4,06,C4A7,07A71402,0,1,2.8,01-01:44:38,4,
2025-08-07 14:22:56,2025-08-07 17:22:54,0869412074618932,690,Temporizada,77,GT06V4,555,11.50,,1,6,,6,0,-23.329822,-51.177769,02D4,06,C4A7,07A71402,0,1,2.8,01-01:44:43,4,
2025-08-07 14:23:01,2025-08-07 17:22:59,0869412074618932,691,Temporizada,77,GT06V4,555,11.50,,1,6,,12,200,-23.329876,-51.177782,02D4,06,C4A7,07A71402,0,1,2.8,01-01:44:48,4,
2025-08-07 14:23:06,2025-08-07 17:23:04,0869412074618932,692,Temporizada,77,GT06V4,555,11.60,,1,6,,0,200,-23.329869,-51.177778,02D4,06,C4A7,07A71402,0,1,2.8,01-01:44:53,4,
2025-08-07 14:23:11,2025-08-07 17:23:09,0869412074618932,693,Temporizada,77,GT06V4,555,11.50,,1,6,,0,200,-23.329898,-51.177769,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:44:58,4,
2025-08-07 14:23:16,2025-08-07 17:23:14,0869412074618932,694,Temporizada,77,GT06V4,555,11.40,,1,6,,0,200,-23.329862,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:45:03,4,
2025-08-07 14:23:21,2025-08-07 17:23:19,0869412074618932,695,Temporizada,77,GT06V4,555,11.60,,1,6,,9,200,-23.329891,-51.177778,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:45:08,4,
2025-08-07 14:23:26,2025-08-07 17:23:24,0869412074618932,696,Temporizada,77,GT06V4,555,11.50,,1,6,,0,200,-23.329936,-51.177796,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:45:13,4,
2025-08-07 14:23:31,2025-08-07 17:23:29,0869412074618932,697,Temporizada,77,GT06V4,555,11.50,,1,6,,9,200,-23.329931,-51.177787,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:45:18,4,
2025-08-07 14:23:36,2025-08-07 17:23:34,0869412074618932,698,Temporizada,77,GT06V4,555,11.50,,1,6,,0,200,-23.329940,-51.177791,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:45:23,4,
2025-08-07 14:23:41,2025-08-07 17:23:39,0869412074618932,699,Temporizada,77,GT06V4,555,11.60,,1,6,,0,200,-23.329922,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:45:28,4,
2025-08-07 14:23:46,2025-08-07 17:23:44,0869412074618932,700,Temporizada,77,GT06V4,555,11.50,,1,6,,0,200,-23.329927,-51.177742,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:45:33,4,
2025-08-07 14:23:51,2025-08-07 17:23:49,0869412074618932,701,Temporizada,77,GT06V4,555,11.50,,1,6,,0,200,-23.329924,-51.177724,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:45:38,4,
2025-08-07 14:23:56,2025-08-07 17:23:54,0869412074618932,702,Temporizada,77,GT06V4,555,11.60,,1,6,,0,200,-23.329900,-51.177747,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:45:43,4,
2025-08-07 14:24:01,2025-08-07 17:23:59,0869412074618932,703,Temporizada,77,GT06V4,555,11.50,,1,6,,0,200,-23.329887,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:45:48,4,
2025-08-07 14:24:06,2025-08-07 17:24:04,0869412074618932,704,Temporizada,77,GT06V4,555,11.60,,1,6,,0,200,-23.329867,-51.177684,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:45:53,4,
2025-08-07 14:24:11,2025-08-07 17:24:09,0869412074618932,705,Temporizada,77,GT06V4,555,11.50,,1,6,,0,200,-23.329876,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:45:58,4,
2025-08-07 14:24:16,2025-08-07 17:24:14,0869412074618932,706,Temporizada,77,GT06V4,555,11.40,,1,6,,0,200,-23.329880,-51.177698,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:46:03,4,
2025-08-07 14:24:21,2025-08-07 17:24:19,0869412074618932,707,Temporizada,77,GT06V4,555,11.50,,1,6,,11,200,-23.329898,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:46:08,4,
2025-08-07 14:24:26,2025-08-07 17:24:24,0869412074618932,708,Temporizada,77,GT06V4,555,11.60,,1,6,,18,346,-23.329909,-51.177711,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:46:13,4,
2025-08-07 14:24:31,2025-08-07 17:24:29,0869412074618932,709,Temporizada,77,GT06V4,555,11.50,,1,6,,0,346,-23.329851,-51.177751,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:46:18,4,
2025-08-07 14:24:36,2025-08-07 17:24:34,0869412074618932,710,Temporizada,77,GT06V4,555,11.50,,1,6,,0,346,-23.329871,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:46:23,4,
2025-08-07 14:24:41,2025-08-07 17:24:39,0869412074618932,711,Temporizada,77,GT06V4,555,11.50,,1,6,,0,346,-23.329893,-51.177760,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:46:28,4,
2025-08-07 14:24:46,2025-08-07 17:24:44,0869412074618932,712,Temporizada,77,GT06V4,555,11.50,,1,6,,0,346,-23.329871,-51.177764,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:46:33,4,
2025-08-07 14:24:51,2025-08-07 17:24:49,0869412074618932,713,Temporizada,77,GT06V4,555,11.50,,1,6,,0,346,-23.329844,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:46:38,4,
2025-08-07 14:24:56,2025-08-07 17:24:54,0869412074618932,714,Temporizada,77,GT06V4,555,11.60,,1,6,,7,346,-23.329864,-51.177764,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:46:43,4,
2025-08-07 14:25:01,2025-08-07 17:25:00,0869412074618932,715,Temporizada,77,GT06V4,555,11.50,,1,6,,26,6,-23.329722,-51.177711,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:46:48,4,
2025-08-07 14:25:06,2025-08-07 17:25:05,0869412074618932,716,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329782,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:46:53,4,
2025-08-07 14:25:06,,0869412074618932,717,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-07 14:25:11,2025-08-07 17:25:10,0869412074618932,718,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329820,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:46:58,4,
2025-08-07 14:25:16,2025-08-07 17:25:15,0869412074618932,719,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329822,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:47:03,4,
2025-08-07 14:25:21,2025-08-07 17:25:20,0869412074618932,720,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329849,-51.177724,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:47:08,4,
2025-08-07 14:25:26,2025-08-07 17:25:25,0869412074618932,721,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329862,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:47:13,4,
2025-08-07 14:25:31,2025-08-07 17:25:30,0869412074618932,722,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329840,-51.177684,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:47:18,4,
2025-08-07 14:25:36,2025-08-07 17:25:35,0869412074618932,723,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329829,-51.177671,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:47:22,4,
2025-08-07 14:25:41,2025-08-07 17:25:40,0869412074618932,724,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329829,-51.177667,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:47:27,4,
2025-08-07 14:25:46,2025-08-07 17:25:45,0869412074618932,725,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329822,-51.177676,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:47:32,4,
2025-08-07 14:25:51,2025-08-07 17:25:50,0869412074618932,726,Temporizada,77,GT06V4,555,11.50,,1,6,,6,6,-23.329793,-51.177622,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:47:37,4,
2025-08-07 14:25:56,2025-08-07 17:25:55,0869412074618932,727,Temporizada,77,GT06V4,555,11.50,,1,6,,6,6,-23.329856,-51.177689,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:47:42,4,
2025-08-07 14:26:01,2025-08-07 17:26:00,0869412074618932,728,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329904,-51.177711,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:47:47,4,
2025-08-07 14:26:06,2025-08-07 17:26:05,0869412074618932,729,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329920,-51.177724,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:47:52,4,
2025-08-07 14:26:11,2025-08-07 17:26:10,0869412074618932,730,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329927,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:47:57,4,
2025-08-07 14:26:16,2025-08-07 17:26:15,0869412074618932,731,Temporizada,77,GT06V4,555,11.30,,1,6,,0,6,-23.329940,-51.177742,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:48:02,4,
2025-08-07 14:26:22,2025-08-07 17:26:20,0869412074618932,732,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329953,-51.177742,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:48:07,4,
2025-08-07 14:26:26,2025-08-07 17:26:25,0869412074618932,733,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329967,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:48:11,4,
2025-08-07 14:26:31,2025-08-07 17:26:30,0869412074618932,734,Temporizada,77,GT06V4,555,11.30,,1,6,,0,6,-23.329980,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:48:16,4,
2025-08-07 14:26:36,2025-08-07 17:26:35,0869412074618932,735,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329996,-51.177760,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:48:21,4,
2025-08-07 14:26:41,2025-08-07 17:26:40,0869412074618932,736,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.330011,-51.177796,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:48:26,4,
2025-08-07 14:26:46,2025-08-07 17:26:45,0869412074618932,737,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.330033,-51.177827,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:48:31,4,
2025-08-07 14:26:51,2025-08-07 17:26:50,0869412074618932,738,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.330020,-51.177796,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:48:36,4,
2025-08-07 14:26:56,2025-08-07 17:26:55,0869412074618932,739,Temporizada,77,GT06V4,555,11.50,,1,6,,6,6,-23.330013,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:48:41,4,
2025-08-07 14:27:01,2025-08-07 17:27:00,0869412074618932,740,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.330002,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:48:46,4,
2025-08-07 14:27:06,2025-08-07 17:27:05,0869412074618932,741,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.330000,-51.177791,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:48:51,4,
2025-08-07 14:27:11,2025-08-07 17:27:10,0869412074618932,742,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.330018,-51.177836,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:48:56,4,
2025-08-07 14:27:16,2025-08-07 17:27:15,0869412074618932,743,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.330007,-51.177836,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:49:01,4,
2025-08-07 14:27:21,2025-08-07 17:27:20,0869412074618932,744,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329987,-51.177796,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:49:06,4,
2025-08-07 14:27:26,2025-08-07 17:27:25,0869412074618932,745,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329980,-51.177769,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:49:11,4,
2025-08-07 14:27:31,2025-08-07 17:27:30,0869412074618932,746,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329980,-51.177764,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:49:16,4,
2025-08-07 14:27:36,2025-08-07 17:27:35,0869412074618932,747,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329976,-51.177751,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:49:21,4,
2025-08-07 14:27:41,2025-08-07 17:27:40,0869412074618932,748,Temporizada,77,GT06V4,555,11.60,,1,6,,6,6,-23.329953,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:49:26,4,
2025-08-07 14:27:46,2025-08-07 17:27:45,0869412074618932,749,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329967,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:49:31,4,
2025-08-07 14:27:51,2025-08-07 17:27:50,0869412074618932,750,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329953,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:49:36,4,
2025-08-07 14:27:56,2025-08-07 17:27:55,0869412074618932,751,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329967,-51.177773,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:49:41,4,
2025-08-07 14:28:01,2025-08-07 17:28:00,0869412074618932,752,Temporizada,77,GT06V4,555,11.50,,1,6,,7,6,-23.329947,-51.177764,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:49:46,4,
2025-08-07 14:28:06,2025-08-07 17:28:05,0869412074618932,753,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329949,-51.177782,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:49:51,4,
2025-08-07 14:28:11,2025-08-07 17:28:10,0869412074618932,754,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329911,-51.177760,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:49:56,4,
2025-08-07 14:28:16,2025-08-07 17:28:15,0869412074618932,755,Temporizada,77,GT06V4,555,11.50,,1,6,,9,6,-23.329931,-51.177773,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:50:01,4,
2025-08-07 14:28:21,2025-08-07 17:28:20,0869412074618932,756,Temporizada,77,GT06V4,555,11.40,,1,6,,7,6,-23.329927,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:50:06,4,
2025-08-07 14:28:26,2025-08-07 17:28:25,0869412074618932,757,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329933,-51.177720,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:50:11,4,
2025-08-07 14:28:31,2025-08-07 17:28:30,0869412074618932,758,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329938,-51.177693,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:50:16,4,
2025-08-07 14:28:36,2025-08-07 17:28:35,0869412074618932,759,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329940,-51.177693,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:50:21,4,
2025-08-07 14:28:41,2025-08-07 17:28:40,0869412074618932,760,Temporizada,77,GT06V4,555,11.40,,1,6,,7,6,-23.329960,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:50:26,4,
2025-08-07 14:28:46,2025-08-07 17:28:45,0869412074618932,761,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329969,-51.177693,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:50:31,4,
2025-08-07 14:28:51,2025-08-07 17:28:50,0869412074618932,762,Temporizada,77,GT06V4,555,11.60,,1,6,,8,6,-23.330020,-51.177684,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:50:36,4,
2025-08-07 14:28:56,2025-08-07 17:28:55,0869412074618932,763,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.330051,-51.177676,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:50:41,4,
2025-08-07 14:29:01,2025-08-07 17:29:00,0869412074618932,764,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.330067,-51.177676,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:50:46,4,
2025-08-07 14:29:06,2025-08-07 17:29:05,0869412074618932,765,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.330064,-51.177649,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:50:51,4,
2025-08-07 14:29:06,,0869412074618932,766,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-07 14:29:11,2025-08-07 17:29:10,0869412074618932,767,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.330062,-51.177644,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:50:56,4,
2025-08-07 14:29:16,2025-08-07 17:29:15,0869412074618932,768,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.330047,-51.177693,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:51:01,4,
2025-08-07 14:29:21,2025-08-07 17:29:20,0869412074618932,769,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.330031,-51.177720,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:51:06,4,
2025-08-07 14:29:26,2025-08-07 17:29:25,0869412074618932,770,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.330007,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:51:11,4,
2025-08-07 14:29:31,2025-08-07 17:29:30,0869412074618932,771,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329980,-51.177760,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:51:16,4,
2025-08-07 14:29:36,2025-08-07 17:29:35,0869412074618932,772,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329962,-51.177769,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:51:21,4,
2025-08-07 14:29:41,2025-08-07 17:29:40,0869412074618932,773,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329958,-51.177769,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:51:26,4,
2025-08-07 14:29:46,2025-08-07 17:29:45,0869412074618932,774,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329942,-51.177760,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:51:31,4,
2025-08-07 14:29:51,2025-08-07 17:29:50,0869412074618932,775,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329949,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:51:36,4,
2025-08-07 14:29:56,2025-08-07 17:29:55,0869412074618932,776,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329929,-51.177742,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:51:41,4,
2025-08-07 14:30:01,2025-08-07 17:30:00,0869412074618932,777,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329927,-51.177733,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:51:46,4,
2025-08-07 14:30:06,2025-08-07 17:30:05,0869412074618932,778,Temporizada,77,GT06V4,555,11.50,,1,6,,6,6,-23.329913,-51.177733,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:51:51,4,
2025-08-07 14:30:11,2025-08-07 17:30:10,0869412074618932,779,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329898,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:51:56,4,
2025-08-07 14:30:16,2025-08-07 17:30:15,0869412074618932,780,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329891,-51.177733,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:52:01,4,
2025-08-07 14:30:21,2025-08-07 17:30:20,0869412074618932,781,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329862,-51.177711,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:52:06,4,
2025-08-07 14:30:26,2025-08-07 17:30:25,0869412074618932,782,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329858,-51.177698,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:52:11,4,
2025-08-07 14:30:31,2025-08-07 17:30:30,0869412074618932,783,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329851,-51.177711,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:52:16,4,
2025-08-07 14:30:36,2025-08-07 17:30:35,0869412074618932,784,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329813,-51.177680,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:52:21,4,
2025-08-07 14:30:41,2025-08-07 17:30:40,0869412074618932,785,Temporizada,77,GT06V4,555,11.50,,1,3,,0,6,-23.329813,-51.177680,02D4,06,C4A7,07A7140C,0,0,2.8,01-01:52:26,4,
2025-08-07 14:30:46,2025-08-07 17:30:45,0869412074618932,786,Temporizada,77,GT06V4,555,11.50,,1,3,,0,6,-23.329813,-51.177680,02D4,06,C4A7,07A7140C,0,0,2.8,01-01:52:31,4,
2025-08-07 14:30:51,2025-08-07 17:30:50,0869412074618932,787,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329876,-51.177716,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:52:36,4,
2025-08-07 14:30:56,2025-08-07 17:30:55,0869412074618932,788,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329804,-51.177747,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:52:41,4,
2025-08-07 14:31:01,2025-08-07 17:31:00,0869412074618932,789,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329776,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:52:46,4,
2025-08-07 14:31:06,2025-08-07 17:31:05,0869412074618932,790,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329738,-51.177764,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:52:51,4,
2025-08-07 14:31:11,2025-08-07 17:31:10,0869412074618932,791,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329756,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:52:56,4,
2025-08-07 14:31:16,2025-08-07 17:31:15,0869412074618932,792,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329778,-51.177724,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:53:01,4,
2025-08-07 14:31:21,2025-08-07 17:31:20,0869412074618932,793,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329778,-51.177720,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:53:06,4,
2025-08-07 14:31:26,2025-08-07 17:31:25,0869412074618932,794,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329791,-51.177724,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:53:11,4,
2025-08-07 14:31:31,2025-08-07 17:31:30,0869412074618932,795,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329789,-51.177707,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:53:16,4,
2025-08-07 14:31:36,2025-08-07 17:31:35,0869412074618932,796,Temporizada,77,GT06V4,555,11.50,,1,6,,7,6,-23.329793,-51.177698,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:53:21,4,
2025-08-07 14:31:41,2025-08-07 17:31:40,0869412074618932,797,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329784,-51.177671,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:53:26,4,
2025-08-07 14:31:46,2025-08-07 17:31:45,0869412074618932,798,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329796,-51.177676,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:53:31,4,
2025-08-07 14:31:51,2025-08-07 17:31:50,0869412074618932,799,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329811,-51.177676,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:53:36,4,
2025-08-07 14:31:56,2025-08-07 17:31:55,0869412074618932,800,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329827,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:53:41,4,
2025-08-07 14:32:01,2025-08-07 17:32:00,0869412074618932,801,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329789,-51.177671,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:53:46,4,
2025-08-07 14:32:06,2025-08-07 17:32:05,0869412074618932,802,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329793,-51.177676,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:53:51,4,
2025-08-07 14:32:11,2025-08-07 17:32:10,0869412074618932,803,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329796,-51.177693,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:53:56,4,
2025-08-07 14:32:16,2025-08-07 17:32:15,0869412074618932,804,Temporizada,77,GT06V4,555,11.50,,1,6,,7,6,-23.329778,-51.177724,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:54:01,4,
